Date,Open,High,Low,Close,Volume,Change,Delta,Change_Ratio,Delta_Ratio,Variance,SMA,EMA,MACD,MACD_Signal,MACD_Hist,OBV,DX,Aroon Up,Aroon Down,aroon_check,aroon_gap,Aroon Buying Signal,bband_upper,bband_middle,bband_lower,BBW,RSI,Volume Analysis,Value Analysis,ADX,Trend Strength
2023-08-04,3.66,3.7,3.58,3.58,9729865,-0.08,0.12,-2.23,3.35,0.06,3.36,3.42,0.08,0.09,-0.01,146205739,10.79,93.33,11.67,1.0,81.67,Strong Buy Signal,3.86,3.36,2.85,0.3,53.1,Target Volume,Expected Range,6.96,Absent or Weak Trend
2023-08-03,3.64,3.7,3.62,3.67,9910895,0.03,0.08,0.82,2.18,0.04,3.35,3.41,0.09,0.09,-0.0,155935604,12.11,95.0,13.33,1.0,81.67,Strong Buy Signal,3.86,3.35,2.84,0.3,54.19,Target Volume,Expected Range,6.9,Absent or Weak Trend
2023-08-02,3.71,3.76,3.63,3.66,19068079,-0.05,0.12,-1.37,3.42,0.06,3.34,3.4,0.1,0.1,0.0,146024709,12.26,96.67,15.0,1.0,81.67,Strong Buy Signal,3.84,3.34,2.84,0.3,54.09,Target Volume,Expected Range,6.81,Absent or Weak Trend
2023-08-01,3.75,3.88,3.73,3.8,11793639,0.05,0.15,1.32,3.95,0.07,3.33,3.39,0.11,0.09,0.01,165092788,15.21,98.33,16.67,1.0,81.67,Strong Buy Signal,3.83,3.33,2.83,0.3,55.82,Target Volume,Expected Range,6.72,Absent or Weak Trend
2023-07-31,3.79,3.92,3.78,3.83,13018751,0.04,0.15,1.04,3.79,0.07,3.32,3.38,0.1,0.09,0.01,176886427,16.57,100.0,18.33,1.0,81.67,Strong Buy Signal,3.81,3.32,2.83,0.3,56.2,Target Volume,Expected Range,6.57,Absent or Weak Trend
2023-07-28,3.7,3.77,3.69,3.76,18078229,0.06,0.08,1.73,2.13,0.04,3.3,3.36,0.09,0.09,0.0,163867676,13.22,81.67,20.0,1.0,61.67,Weak Buy Signal,3.79,3.3,2.81,0.3,55.5,Target Volume,Expected Range,6.4,Absent or Weak Trend
2023-07-27,3.74,3.75,3.58,3.61,17918157,-0.13,0.17,-3.6,4.71,0.08,3.29,3.35,0.08,0.09,-0.0,145789447,12.76,83.33,21.67,1.0,61.67,Weak Buy Signal,3.77,3.29,2.81,0.29,53.97,Target Volume,Expected Range,6.29,Absent or Weak Trend
2023-07-26,3.61,3.7,3.59,3.65,14168227,0.04,0.11,1.1,3.01,0.06,3.28,3.34,0.09,0.09,-0.0,163707604,11.61,85.0,23.33,1.0,61.67,Weak Buy Signal,3.76,3.28,2.8,0.29,54.46,Target Volume,Expected Range,6.18,Absent or Weak Trend
2023-07-25,3.66,3.71,3.56,3.57,23496768,-0.09,0.15,-2.52,4.2,0.07,3.27,3.33,0.08,0.09,-0.0,149539377,11.61,86.67,25.0,1.0,61.67,Weak Buy Signal,3.75,3.27,2.78,0.3,53.63,Target Volume,Expected Range,6.08,Absent or Weak Trend
2023-07-24,3.6,3.64,3.53,3.6,13393676,0.0,0.11,0.0,3.06,0.06,3.25,3.32,0.09,0.09,-0.0,173036145,10.0,88.33,26.67,1.0,61.67,Weak Buy Signal,3.74,3.25,2.76,0.3,53.99,Target Volume,Expected Range,5.99,Absent or Weak Trend
2023-07-21,3.65,3.7,3.56,3.6,18772860,-0.05,0.14,-1.39,3.89,0.07,3.24,3.31,0.09,0.09,0.0,173036145,10.85,90.0,28.33,1.0,61.67,Weak Buy Signal,3.74,3.24,2.74,0.31,53.99,Target Volume,Expected Range,5.92,Absent or Weak Trend
2023-07-20,3.54,3.65,3.52,3.64,25176753,0.1,0.13,2.75,3.57,0.06,3.22,3.3,0.09,0.09,0.0,191809005,9.7,91.67,30.0,1.0,61.67,Weak Buy Signal,3.73,3.22,2.72,0.31,54.47,Target Volume,Expected Range,5.84,Absent or Weak Trend
2023-07-19,3.55,3.62,3.44,3.51,22568368,-0.04,0.18,-1.14,5.13,0.09,3.21,3.29,0.09,0.09,0.0,166632252,9.02,93.33,31.67,1.0,61.67,Weak Buy Signal,3.71,3.21,2.72,0.31,53.15,Target Volume,Expected Range,5.77,Absent or Weak Trend
2023-07-18,3.64,3.68,3.49,3.51,40371398,-0.13,0.19,-3.7,5.41,0.09,3.2,3.29,0.1,0.09,0.01,166632252,10.4,95.0,33.33,1.0,61.67,Weak Buy Signal,3.7,3.2,2.71,0.31,53.15,Target Volume,Expected Range,5.72,Absent or Weak Trend
2023-07-17,3.61,3.77,3.56,3.62,28377572,0.01,0.21,0.28,5.66,0.1,3.19,3.28,0.11,0.09,0.02,207003650,12.49,96.67,35.0,1.0,61.67,Weak Buy Signal,3.69,3.19,2.7,0.31,54.44,Target Volume,Expected Range,5.64,Absent or Weak Trend
2023-07-14,3.7,3.75,3.58,3.62,18267676,-0.08,0.17,-2.21,4.7,0.08,3.19,3.27,0.1,0.08,0.02,207003650,12.06,98.33,36.67,1.0,61.67,Weak Buy Signal,3.67,3.19,2.7,0.3,54.44,Target Volume,Expected Range,5.52,Absent or Weak Trend
2023-07-13,3.7,3.78,3.63,3.7,15682769,0.0,0.15,0.0,4.05,0.07,3.17,3.25,0.1,0.07,0.03,225271326,13.45,100.0,38.33,1.0,61.67,Weak Buy Signal,3.64,3.17,2.7,0.3,55.39,Target Volume,Expected Range,5.41,Absent or Weak Trend
2023-07-12,3.6,3.71,3.57,3.67,16142996,0.07,0.14,1.91,3.81,0.07,3.16,3.24,0.09,0.07,0.02,209588557,11.94,100.0,40.0,1.0,60.0,Weak Buy Signal,3.61,3.16,2.71,0.29,55.1,Target Volume,Expected Range,5.28,Absent or Weak Trend
2023-07-11,3.47,3.58,3.35,3.56,19388427,0.09,0.23,2.53,6.39,0.11,3.15,3.22,0.07,0.06,0.01,193445561,8.98,70.0,41.67,1.0,28.33,Weak Buy Signal,3.59,3.15,2.71,0.28,54.03,Target Volume,Expected Range,5.16,Absent or Weak Trend
2023-07-10,3.28,3.46,3.22,3.45,13163485,0.17,0.24,4.78,6.96,0.12,3.14,3.21,0.06,0.06,-0.0,174057134,6.23,71.67,43.33,1.0,28.33,Weak Buy Signal,3.57,3.14,2.72,0.27,52.93,Target Volume,Expected Range,5.1,Absent or Weak Trend
2023-07-07,3.32,3.37,3.26,3.32,8665188,0.0,0.12,0.0,3.46,0.06,3.13,3.2,0.05,0.06,-0.01,160893649,4.05,73.33,45.0,1.0,28.33,Weak Buy Signal,3.55,3.13,2.72,0.27,51.58,Target Volume,Expected Range,5.08,Absent or Weak Trend
2023-07-06,3.37,3.38,3.26,3.32,12232100,-0.05,0.12,-1.51,3.61,0.06,3.13,3.2,0.06,0.06,-0.01,160893649,4.18,75.0,46.67,1.0,28.33,Weak Buy Signal,3.55,3.13,2.71,0.27,51.58,Target Volume,Expected Range,5.1,Absent or Weak Trend
2023-07-05,3.35,3.46,3.33,3.43,8417815,0.08,0.13,2.3,3.79,0.06,3.12,3.2,0.07,0.07,0.0,173125749,6.04,76.67,48.33,1.0,28.33,Weak Buy Signal,3.54,3.12,2.71,0.27,52.82,Target Volume,Expected Range,5.11,Absent or Weak Trend
2023-07-03,3.46,3.5,3.4,3.43,8221252,-0.03,0.1,-0.87,2.92,0.05,3.12,3.19,0.06,0.07,-0.0,173125749,7.93,78.33,50.0,1.0,28.33,Weak Buy Signal,3.52,3.12,2.71,0.26,52.82,Target Volume,Expected Range,5.1,Absent or Weak Trend
2023-06-30,3.39,3.44,3.35,3.43,10685106,0.04,0.09,1.17,2.62,0.04,3.11,3.18,0.06,0.07,-0.01,173125749,6.53,80.0,51.67,1.0,28.33,Weak Buy Signal,3.51,3.11,2.71,0.26,52.82,Target Volume,Expected Range,5.05,Absent or Weak Trend
2023-06-29,3.23,3.39,3.22,3.39,9936685,0.16,0.17,4.72,5.01,0.08,3.11,3.17,0.05,0.07,-0.02,162440643,5.34,81.67,53.33,1.0,28.33,Weak Buy Signal,3.5,3.11,2.72,0.25,52.42,Target Volume,Expected Range,5.02,Absent or Weak Trend
2023-06-28,3.25,3.28,3.21,3.25,12090275,0.0,0.07,0.0,2.15,0.03,3.1,3.16,0.05,0.07,-0.02,152503958,2.67,83.33,55.0,1.0,28.33,Weak Buy Signal,3.49,3.1,2.72,0.25,51.01,Target Volume,Expected Range,5.02,Absent or Weak Trend
2023-06-27,3.23,3.36,3.22,3.27,11002502,0.04,0.14,1.22,4.28,0.07,3.1,3.16,0.06,0.08,-0.02,164594233,2.93,85.0,56.67,1.0,28.33,Weak Buy Signal,3.48,3.1,2.72,0.25,51.22,Target Volume,Expected Range,5.06,Absent or Weak Trend
2023-06-26,3.19,3.3,3.14,3.2,11122768,0.01,0.16,0.31,5.0,0.08,3.09,3.16,0.06,0.08,-0.02,153591731,1.46,86.67,58.33,1.0,28.33,Weak Buy Signal,3.48,3.09,2.71,0.25,50.51,Target Volume,Expected Range,5.09,Absent or Weak Trend
2023-06-23,3.27,3.28,3.15,3.2,19439635,-0.07,0.13,-2.19,4.06,0.06,3.09,3.16,0.08,0.09,-0.01,153591731,0.97,88.33,60.0,1.0,28.33,Weak Buy Signal,3.47,3.09,2.7,0.25,50.51,Target Volume,Expected Range,5.16,Absent or Weak Trend
2023-06-22,3.4,3.41,3.32,3.33,7500971,-0.07,0.09,-2.1,2.7,0.05,3.08,3.16,0.1,0.09,0.01,173031366,5.36,90.0,61.67,1.0,28.33,Weak Buy Signal,3.47,3.08,2.69,0.25,51.87,Target Volume,Expected Range,5.23,Absent or Weak Trend
2023-06-21,3.37,3.41,3.31,3.39,12399518,0.02,0.1,0.59,2.95,0.05,3.07,3.15,0.11,0.09,0.02,180532337,5.36,91.67,0.0,1.0,91.67,Strong Buy Signal,3.46,3.07,2.68,0.25,52.51,Target Volume,Expected Range,5.22,Absent or Weak Trend
2023-06-20,3.51,3.52,3.34,3.38,15720834,-0.13,0.18,-3.85,5.33,0.09,3.06,3.14,0.11,0.09,0.02,168132819,6.15,93.33,1.67,1.0,91.67,Strong Buy Signal,3.46,3.06,2.67,0.26,52.42,Target Volume,Expected Range,5.22,Absent or Weak Trend
2023-06-16,3.45,3.49,3.4,3.42,23693748,-0.03,0.09,-0.88,2.63,0.05,3.05,3.13,0.11,0.08,0.03,183853653,7.74,95.0,3.33,1.0,91.67,Strong Buy Signal,3.44,3.05,2.66,0.26,52.84,Target Volume,Expected Range,5.21,Absent or Weak Trend
2023-06-15,3.38,3.5,3.36,3.44,12061698,0.06,0.14,1.74,4.07,0.07,3.04,3.12,0.11,0.07,0.04,207547401,7.74,96.67,5.0,1.0,91.67,Strong Buy Signal,3.43,3.04,2.65,0.25,53.05,Target Volume,Expected Range,5.16,Absent or Weak Trend
2023-06-14,3.5,3.5,3.32,3.4,14023988,-0.1,0.18,-2.94,5.29,0.09,3.03,3.11,0.11,0.06,0.04,195485703,7.74,98.33,6.67,1.0,91.67,Strong Buy Signal,3.41,3.03,2.66,0.25,52.68,Target Volume,Expected Range,5.12,Absent or Weak Trend
2023-06-13,3.46,3.58,3.4,3.45,27008150,-0.01,0.18,-0.29,5.22,0.09,3.02,3.1,0.1,0.05,0.05,209509691,9.81,100.0,8.33,1.0,91.67,Strong Buy Signal,3.39,3.02,2.65,0.24,53.2,Target Volume,Expected Range,5.08,Absent or Weak Trend
2023-06-12,3.41,3.49,3.4,3.44,10301352,0.03,0.09,0.87,2.62,0.05,3.01,3.09,0.09,0.04,0.05,182501541,7.85,98.33,10.0,1.0,88.33,Strong Buy Signal,3.36,3.01,2.66,0.23,53.11,Target Volume,Expected Range,5.0,Absent or Weak Trend
2023-06-09,3.39,3.5,3.37,3.44,22897751,0.05,0.13,1.45,3.78,0.06,3.0,3.08,0.07,0.03,0.05,182501541,7.85,100.0,11.67,1.0,88.33,Strong Buy Signal,3.34,3.0,2.66,0.22,53.11,Target Volume,Expected Range,4.95,Absent or Weak Trend
2023-06-08,3.2,3.4,3.17,3.4,14570749,0.2,0.23,5.88,6.76,0.12,2.99,3.07,0.05,0.02,0.04,159603790,5.64,100.0,13.33,1.0,86.67,Strong Buy Signal,3.31,2.99,2.67,0.21,52.75,Target Volume,Expected Range,4.9,Absent or Weak Trend
2023-06-07,3.2,3.27,3.17,3.24,10615851,0.04,0.1,1.23,3.09,0.05,2.98,3.06,0.03,0.01,0.02,145033041,2.65,65.0,15.0,1.0,50.0,Weak Buy Signal,3.28,2.98,2.68,0.2,51.31,Target Volume,Expected Range,4.89,Absent or Weak Trend
2023-06-06,3.1,3.25,3.09,3.23,13026942,0.13,0.16,4.02,4.95,0.08,2.98,3.05,0.02,0.0,0.01,134417190,2.18,66.67,16.67,1.0,50.0,Weak Buy Signal,3.27,2.98,2.68,0.2,51.22,Target Volume,Expected Range,4.92,Absent or Weak Trend
2023-06-05,3.01,3.13,3.01,3.11,10557972,0.1,0.12,3.22,3.86,0.06,2.97,3.04,0.0,0.0,0.0,121390248,0.67,68.33,18.33,1.0,50.0,Weak Buy Signal,3.26,2.97,2.68,0.2,50.11,Target Volume,Expected Range,4.97,Absent or Weak Trend
2023-06-02,3.02,3.06,3.0,3.02,8372557,0.0,0.06,0.0,1.99,0.03,2.97,3.04,-0.01,-0.0,-0.01,110832276,2.39,70.0,20.0,1.0,50.0,Weak Buy Signal,3.26,2.97,2.68,0.19,49.26,Target Volume,Expected Range,5.04,Absent or Weak Trend
2023-06-01,2.97,3.0,2.88,2.98,16150672,0.01,0.12,0.34,4.03,0.06,2.97,3.04,-0.01,0.0,-0.01,102459719,3.88,71.67,21.67,1.0,50.0,Weak Buy Signal,3.26,2.97,2.68,0.2,48.88,Target Volume,Expected Range,5.09,Absent or Weak Trend
2023-05-31,2.91,3.01,2.85,2.98,96842104,0.07,0.16,2.35,5.37,0.08,2.97,3.04,-0.01,0.01,-0.01,102459719,3.88,73.33,23.33,1.0,50.0,Weak Buy Signal,3.27,2.97,2.68,0.2,48.88,Target Volume,Expected Range,5.11,Absent or Weak Trend
