Date,Open,High,Low,Close,Volume,Change,Delta,Change_Ratio,Delta_Ratio,Variance,SMA,EMA,MACD,MACD_Signal,MACD_Hist,OBV,DX,Aroon Up,Aroon Down,aroon_check,aroon_gap,Aroon Buying Signal,bband_upper,bband_middle,bband_lower,BBW,RSI,Volume Analysis,Value Analysis,ADX,Trend Strength
2023-07-07,136.1,141.7,135.88,139.33,275372,3.23,5.82,2.32,4.18,2.91,112.77,120.0,6.7,6.39,0.31,-212064181,15.34,100.0,28.33,1.0,71.67,Strong Buy Signal,138.89,112.77,86.65,0.46,56.17,Target Volume,Expected Range,11.82,Absent or Weak Trend
2023-07-06,134.63,138.39,134.16,135.65,443089,1.02,4.23,0.75,3.12,2.11,112.2,119.34,6.61,6.31,0.29,-212339553,13.17,96.67,30.0,1.0,66.67,Weak Buy Signal,137.45,112.2,86.95,0.45,55.14,Target Volume,Expected Range,11.76,Absent or Weak Trend
2023-07-05,136.94,138.71,135.41,136.04,275319,-0.9,3.3,-0.66,2.43,1.65,111.65,118.79,6.76,6.24,0.52,-211896464,14.26,98.33,31.67,1.0,66.67,Weak Buy Signal,136.26,111.65,87.04,0.44,55.28,Target Volume,Expected Range,11.74,Absent or Weak Trend
2023-07-03,136.0,139.58,136.0,138.07,143825,2.07,3.58,1.5,2.59,1.79,111.08,118.2,6.82,6.11,0.71,-211621145,14.77,100.0,33.33,1.0,66.67,Weak Buy Signal,134.98,111.08,87.17,0.43,55.98,Target Volume,Expected Range,11.7,Absent or Weak Trend
2023-06-30,137.54,138.75,135.51,136.85,267767,-0.69,3.24,-0.5,2.37,1.62,110.44,117.53,6.6,5.93,0.66,-211764970,14.24,100.0,35.0,1.0,65.0,Weak Buy Signal,133.45,110.44,87.44,0.42,55.65,Target Volume,Expected Range,11.65,Absent or Weak Trend
2023-06-29,132.79,137.46,132.79,135.89,355785,3.1,4.67,2.28,3.44,2.34,109.86,116.87,6.33,5.77,0.57,-212032737,13.41,100.0,36.67,1.0,63.33,Weak Buy Signal,131.92,109.86,87.81,0.4,55.39,Target Volume,Expected Range,11.6,Absent or Weak Trend
2023-06-28,130.63,133.7,130.01,132.12,285909,1.49,3.69,1.13,2.79,1.84,109.46,116.23,6.0,5.62,0.38,-212388522,10.95,100.0,38.33,1.0,61.67,Weak Buy Signal,130.45,109.46,88.46,0.38,54.35,Target Volume,Expected Range,11.57,Absent or Weak Trend
2023-06-27,127.57,131.59,126.46,130.38,239044,2.81,5.13,2.16,3.93,2.56,109.14,115.69,5.88,5.53,0.35,-212674431,9.54,93.33,40.0,1.0,53.33,Weak Buy Signal,129.32,109.14,88.97,0.37,53.86,Target Volume,Expected Range,11.58,Absent or Weak Trend
2023-06-26,124.9,130.07,124.52,126.43,200941,1.53,5.55,1.21,4.39,2.77,108.85,115.19,5.82,5.44,0.38,-212913475,8.5,95.0,41.67,1.0,53.33,Weak Buy Signal,128.28,108.85,89.42,0.36,52.74,Target Volume,Expected Range,11.62,Absent or Weak Trend
2023-06-23,124.58,127.28,124.06,125.43,722068,0.85,3.22,0.68,2.57,1.61,108.6,114.81,6.05,5.35,0.7,-213114416,6.58,96.67,43.33,1.0,53.33,Weak Buy Signal,127.5,108.6,89.7,0.35,52.45,Target Volume,Expected Range,11.67,Absent or Weak Trend
