Date,Open,High,Low,Close,Volume,Change,Delta,Change_Ratio,Delta_Ratio,Variance,SMA,EMA,MACD,MACD_Signal,MACD_Hist,OBV,DX,Aroon Up,Aroon Down,aroon_check,aroon_gap,Aroon Buying Signal,bband_upper,bband_middle,bband_lower,BBW,RSI,Volume Analysis,Value Analysis,ADX,Trend Strength
2023-07-07,293.72,294.36,291.55,292.1,2542176,-1.62,2.81,-0.55,0.96,1.4,290.66,288.07,1.66,1.48,0.18,1687967392,14.1,93.33,68.33,1.0,25.0,Weak Buy Signal,298.7,290.66,282.61,0.06,54.96,Target Volume,Expected Range,12.04,Absent or Weak Trend
2023-07-06,295.32,296.58,293.44,294.92,2569643,-0.4,3.14,-0.14,1.06,1.57,290.51,287.94,1.92,1.43,0.49,1690509568,16.43,95.0,70.0,1.0,25.0,Weak Buy Signal,298.78,290.51,282.24,0.06,56.4,Target Volume,Expected Range,12.0,Absent or Weak Trend
2023-07-05,295.11,297.31,294.59,296.9,2356221,1.79,2.72,0.6,0.92,1.36,290.3,287.7,1.94,1.31,0.63,1693079211,17.87,96.67,71.67,1.0,25.0,Weak Buy Signal,298.75,290.3,281.85,0.06,57.43,Target Volume,Expected Range,11.93,Absent or Weak Trend
2023-07-03,297.79,298.4,294.8,294.84,1601266,-2.95,3.6,-1.0,1.22,1.8,290.04,287.39,1.74,1.15,0.59,1690722990,18.13,98.33,73.33,1.0,25.0,Weak Buy Signal,298.61,290.04,281.47,0.06,56.62,Target Volume,Expected Range,11.82,Absent or Weak Trend
2023-06-30,295.14,299.1,294.89,298.41,2644801,3.27,4.21,1.1,1.41,2.11,289.8,287.14,1.67,1.01,0.67,1692324256,18.25,100.0,0.0,1.0,100.0,Strong Buy Signal,298.62,289.8,280.98,0.06,58.53,Target Volume,Expected Range,11.72,Absent or Weak Trend
2023-06-29,291.55,294.66,290.21,294.47,1743969,2.92,4.45,0.99,1.51,2.23,289.51,286.76,1.19,0.84,0.35,1689679455,14.34,41.67,0.0,1.0,41.67,Weak Buy Signal,298.33,289.51,280.68,0.06,56.95,Target Volume,Expected Range,11.61,Absent or Weak Trend
2023-06-28,291.45,291.82,289.05,291.74,1666616,0.29,2.77,0.1,0.95,1.38,289.28,286.49,0.97,0.75,0.21,1687935486,11.69,43.33,0.0,1.0,43.33,Weak Buy Signal,298.29,289.28,280.27,0.06,55.81,Target Volume,Expected Range,11.56,Absent or Weak Trend
2023-06-27,290.31,292.49,289.65,291.3,1815134,0.99,2.84,0.34,0.97,1.42,289.05,286.32,0.94,0.7,0.24,1686268870,12.41,45.0,0.0,1.0,45.0,Weak Buy Signal,298.47,289.05,279.63,0.07,55.62,Target Volume,Expected Range,11.56,Absent or Weak Trend
2023-06-26,289.64,289.75,287.07,289.09,1851773,-0.55,2.68,-0.19,0.93,1.34,288.8,286.15,0.94,0.64,0.3,1684453736,9.79,46.67,0.0,1.0,46.67,Weak Buy Signal,298.75,288.8,278.85,0.07,54.68,Target Volume,Expected Range,11.54,Absent or Weak Trend
2023-06-23,291.35,292.45,289.64,289.91,3720646,-1.44,2.81,-0.5,0.97,1.41,288.58,286.05,1.14,0.56,0.58,1686305509,12.91,48.33,0.0,1.0,48.33,Weak Buy Signal,299.06,288.58,278.11,0.07,55.11,Target Volume,Expected Range,11.57,Absent or Weak Trend
