Date,Open,High,Low,Close,Volume,Change,Delta,Change_Ratio,Delta_Ratio,Variance,SMA,EMA,MACD,MACD_Signal,MACD_Hist,OBV,DX,Aroon Up,Aroon Down,aroon_check,aroon_gap,Aroon Buying Signal,bband_upper,bband_middle,bband_lower,BBW,RSI,Volume Analysis,Value Analysis,ADX,Trend Strength
2023-08-03,100.1,100.1,97.75,99.11,403851,-0.99,2.35,-1.0,2.37,1.17,95.0,95.21,1.37,1.43,-0.06,107799137,8.36,96.67,3.33,1.0,93.33,Strong Buy Signal,101.91,95.0,88.09,0.15,58.37,Target Volume,Expected Range,11.49,Absent or Weak Trend
2023-08-02,100.87,101.46,100.55,100.73,227992,-0.14,0.91,-0.14,0.9,0.45,94.85,95.08,1.53,1.45,0.08,108202988,15.34,98.33,5.0,1.0,93.33,Strong Buy Signal,101.79,94.85,87.92,0.15,60.42,Trending Low,Bearish Trend,11.54,Absent or Weak Trend
2023-08-01,100.4,101.56,100.16,101.21,311611,0.81,1.4,0.8,1.38,0.7,94.67,94.88,1.54,1.43,0.12,108430980,15.34,100.0,0.0,1.0,100.0,Strong Buy Signal,101.54,94.67,87.8,0.15,61.05,Trending Low,Bearish Trend,11.48,Absent or Weak Trend
2023-07-31,99.95,100.93,99.88,100.92,257305,0.97,1.05,0.96,1.04,0.53,94.47,94.67,1.49,1.4,0.1,108119369,14.14,100.0,1.67,1.0,98.33,Strong Buy Signal,101.28,94.47,87.65,0.14,60.81,Trending Low,Bearish Trend,11.41,Absent or Weak Trend
2023-07-28,100.07,100.34,99.32,99.89,268427,-0.18,1.01,-0.18,1.01,0.5,94.29,94.46,1.44,1.37,0.06,107862064,12.99,96.67,3.33,1.0,93.33,Strong Buy Signal,100.98,94.29,87.59,0.14,59.94,Target Volume,Expected Range,11.37,Absent or Weak Trend
2023-07-27,99.87,99.87,98.33,99.27,384085,-0.6,1.54,-0.6,1.55,0.77,94.13,94.27,1.45,1.36,0.09,107593637,12.09,98.33,5.0,1.0,93.33,Strong Buy Signal,100.73,94.13,87.52,0.14,59.41,Target Volume,Expected Range,11.34,Absent or Weak Trend
2023-07-26,99.64,100.62,99.42,99.95,1370408,0.31,1.2,0.31,1.2,0.6,93.98,94.1,1.5,1.34,0.17,107977722,14.85,100.0,6.67,1.0,93.33,Strong Buy Signal,100.51,93.98,87.46,0.14,60.27,Trending Low,Bearish Trend,11.33,Absent or Weak Trend
2023-07-25,99.4,100.59,99.18,100.01,499337,0.61,1.41,0.61,1.41,0.7,93.82,93.91,1.49,1.29,0.19,109348130,14.79,100.0,0.0,1.0,100.0,Strong Buy Signal,100.24,93.82,87.4,0.14,60.35,Trending Low,Bearish Trend,11.27,Absent or Weak Trend
2023-07-24,99.51,100.44,99.2,99.66,362829,0.15,1.24,0.15,1.24,0.62,93.66,93.7,1.43,1.25,0.19,108848793,14.51,100.0,0.0,1.0,100.0,Strong Buy Signal,99.93,93.66,87.38,0.13,60.06,Trending Low,Bearish Trend,11.21,Absent or Weak Trend
2023-07-21,99.3,100.33,99.02,99.38,445422,0.08,1.31,0.08,1.32,0.66,93.45,93.5,1.38,1.2,0.18,108485964,14.31,100.0,1.67,1.0,98.33,Strong Buy Signal,99.72,93.45,87.19,0.13,59.83,Target Volume,Expected Range,11.15,Absent or Weak Trend
2023-07-20,99.46,99.77,98.73,99.22,249177,-0.24,1.04,-0.24,1.05,0.52,93.28,93.3,1.32,1.15,0.17,108040542,13.28,100.0,3.33,1.0,96.67,Strong Buy Signal,99.46,93.28,87.1,0.13,59.7,Target Volume,Expected Range,11.1,Absent or Weak Trend
2023-07-19,97.22,99.34,97.22,98.83,405575,1.61,2.12,1.63,2.15,1.06,93.13,93.1,1.25,1.11,0.14,107791365,12.49,100.0,5.0,1.0,95.0,Strong Buy Signal,99.16,93.13,87.09,0.13,59.39,Target Volume,Expected Range,11.06,Absent or Weak Trend
2023-07-18,97.28,98.49,97.28,97.68,254909,0.4,1.21,0.41,1.24,0.6,92.99,92.9,1.17,1.08,0.1,107385790,10.9,93.33,6.67,1.0,86.67,Strong Buy Signal,98.87,92.99,87.1,0.13,58.44,Target Volume,Expected Range,11.04,Absent or Weak Trend
2023-07-17,97.5,97.93,97.33,97.49,252939,-0.01,0.6,-0.01,0.62,0.3,92.87,92.74,1.18,1.05,0.12,107130881,9.85,95.0,8.33,1.0,86.67,Strong Buy Signal,98.66,92.87,87.07,0.12,58.29,Target Volume,Expected Range,11.04,Absent or Weak Trend
2023-07-14,98.14,98.14,96.82,97.51,303580,-0.63,1.33,-0.65,1.36,0.66,92.73,92.58,1.18,1.02,0.16,107383820,9.85,96.67,10.0,1.0,86.67,Strong Buy Signal,98.47,92.73,86.99,0.12,58.31,Target Volume,Expected Range,11.06,Absent or Weak Trend
2023-07-13,98.26,98.39,97.33,97.94,370921,-0.32,1.06,-0.33,1.08,0.53,92.59,92.41,1.17,0.98,0.19,107687400,11.02,98.33,11.67,1.0,86.67,Strong Buy Signal,98.26,92.59,86.93,0.12,58.8,Target Volume,Expected Range,11.08,Absent or Weak Trend
2023-07-12,98.99,99.11,97.82,98.76,324119,-0.23,1.28,-0.23,1.3,0.64,92.44,92.22,1.1,0.93,0.17,108058321,12.15,100.0,0.0,1.0,100.0,Strong Buy Signal,98.03,92.44,86.84,0.12,59.73,Target Volume,Expected Range,11.08,Absent or Weak Trend
2023-07-11,96.82,98.42,96.82,98.15,407774,1.33,1.6,1.36,1.63,0.8,92.25,92.0,0.9,0.89,0.01,107734202,10.91,100.0,0.0,1.0,100.0,Strong Buy Signal,97.72,92.25,86.78,0.12,59.26,Target Volume,Expected Range,11.06,Absent or Weak Trend
