Date,Open,High,Low,Close,Volume,Change,Delta,Change_Ratio,Delta_Ratio,Variance,SMA,EMA,MACD,MACD_Signal,MACD_Hist,OBV,DX,Aroon Up,Aroon Down,aroon_check,aroon_gap,Aroon Buying Signal,bband_upper,bband_middle,bband_lower,BBW,RSI,Volume Analysis,Value Analysis,ADX,Trend Strength
2023-07-07,76.96,78.79,76.61,77.53,1378339,0.57,2.18,0.74,2.81,1.09,71.01,72.46,1.68,1.16,0.51,91736369,6.12,100.0,58.33,1.0,41.67,Weak Buy Signal,77.65,71.01,64.37,0.19,53.09,Target Volume,Expected Range,8.17,Absent or Weak Trend
2023-07-06,76.56,77.36,75.77,76.87,1427561,0.31,1.59,0.4,2.07,0.8,70.97,72.29,1.52,1.04,0.49,90358030,3.69,98.33,60.0,1.0,38.33,Weak Buy Signal,77.47,70.97,64.46,0.18,52.6,Target Volume,Expected Range,8.21,Absent or Weak Trend
2023-07-05,75.78,78.13,75.05,77.33,1814903,1.55,3.08,2.0,3.98,1.54,70.93,72.13,1.37,0.91,0.46,91785591,3.69,100.0,61.67,1.0,38.33,Weak Buy Signal,77.31,70.93,64.54,0.18,52.98,Target Volume,Expected Range,8.29,Absent or Weak Trend
2023-07-03,74.63,76.01,74.61,75.54,455305,0.91,1.4,1.2,1.85,0.7,70.86,71.95,1.11,0.8,0.31,89970688,0.0,0.0,63.33,-1.0,-63.33,Weak Sell Signal,77.07,70.86,64.66,0.18,51.64,Target Volume,Expected Range,8.36,Absent or Weak Trend
2023-06-30,74.38,76.34,74.01,75.22,1204927,0.84,2.33,1.12,3.1,1.16,70.85,71.83,0.95,0.72,0.22,89515383,0.0,0.0,65.0,-1.0,-65.0,Weak Sell Signal,77.0,70.85,64.69,0.17,51.39,Target Volume,Expected Range,8.5,Absent or Weak Trend
2023-06-29,72.59,74.16,72.45,74.07,770362,1.48,1.71,2.0,2.31,0.85,70.87,71.72,0.75,0.67,0.09,88310456,3.97,0.0,66.67,-1.0,-66.67,Weak Sell Signal,77.13,70.87,64.62,0.18,50.51,Target Volume,Expected Range,8.65,Absent or Weak Trend
2023-06-28,72.33,72.89,71.58,72.35,719623,0.02,1.31,0.03,1.81,0.66,70.96,71.64,0.61,0.64,-0.03,87540094,6.39,0.0,68.33,-1.0,-68.33,Weak Sell Signal,77.5,70.96,64.41,0.18,49.16,Target Volume,Expected Range,8.73,Absent or Weak Trend
2023-06-27,72.08,72.36,71.2,72.06,644562,-0.02,1.16,-0.03,1.61,0.58,71.09,71.61,0.6,0.65,-0.05,86820471,7.42,1.67,70.0,-1.0,-68.33,Weak Sell Signal,78.02,71.09,64.15,0.2,48.93,Target Volume,Expected Range,8.77,Absent or Weak Trend
2023-06-26,70.62,72.18,70.53,71.87,812496,1.25,1.65,1.74,2.3,0.83,71.17,71.6,0.6,0.66,-0.06,86175909,7.76,3.33,71.67,-1.0,-68.33,Weak Sell Signal,78.29,71.17,64.06,0.2,48.77,Target Volume,Expected Range,8.79,Absent or Weak Trend
2023-06-23,70.07,71.21,69.99,70.53,2589833,0.46,1.22,0.65,1.73,0.61,71.25,71.59,0.62,0.68,-0.06,85363413,9.64,5.0,73.33,-1.0,-68.33,Weak Sell Signal,78.5,71.25,64.0,0.2,47.71,Target Volume,Expected Range,8.81,Absent or Weak Trend
