Date,Open,High,Low,Close,Volume,Change,Delta,Change_Ratio,Delta_Ratio,Variance,SMA,EMA,MACD,MACD_Signal,MACD_Hist,OBV,DX,Aroon Up,Aroon Down,aroon_check,aroon_gap,Aroon Buying Signal,bband_upper,bband_middle,bband_lower,BBW,RSI,Volume Analysis,Value Analysis,ADX,Trend Strength
2023-08-18,235.58,239.05,235.3,238.17,4344962,2.59,3.75,1.09,1.57,1.88,233.48,235.12,0.81,1.18,-0.38,3201368007,1.69,60.0,8.33,1.0,51.67,Weak Buy Signal,247.65,233.48,219.3,0.12,53.73,Target Volume,Expected Range,4.78,Absent or Weak Trend
2023-08-17,240.0,240.38,236.49,237.37,4177578,-2.63,3.89,-1.11,1.64,1.94,233.24,235.02,0.97,1.28,-0.31,3197023045,0.56,61.67,10.0,1.0,51.67,Weak Buy Signal,247.56,233.24,218.92,0.12,53.38,Target Volume,Expected Range,4.83,Absent or Weak Trend
2023-08-16,236.53,241.06,236.02,239.29,3218574,2.76,5.05,1.15,2.11,2.52,233.13,234.94,1.23,1.35,-0.12,3201200623,0.56,63.33,11.67,1.0,51.67,Weak Buy Signal,247.42,233.13,218.84,0.12,54.33,Target Volume,Expected Range,4.91,Absent or Weak Trend
2023-08-15,242.01,242.67,239.35,239.83,3770078,-2.18,3.32,-0.91,1.38,1.66,233.03,234.79,1.37,1.38,-0.02,3204419197,2.63,65.0,13.33,1.0,51.67,Weak Buy Signal,247.23,233.03,218.83,0.12,54.6,Target Volume,Expected Range,4.98,Absent or Weak Trend
2023-08-14,240.72,243.33,240.26,242.9,4351136,2.18,3.07,0.9,1.26,1.54,232.92,234.62,1.46,1.39,0.07,3208189275,3.52,66.67,15.0,1.0,51.67,Weak Buy Signal,247.0,232.92,218.83,0.12,56.15,Target Volume,Expected Range,5.02,Absent or Weak Trend
2023-08-11,240.0,240.72,238.42,240.04,3607104,0.04,2.31,0.02,0.96,1.15,232.74,234.34,1.24,1.37,-0.13,3203838139,1.1,68.33,16.67,1.0,51.67,Weak Buy Signal,246.59,232.74,218.89,0.12,54.98,Target Volume,Expected Range,5.05,Absent or Weak Trend
2023-08-10,240.62,243.95,240.09,240.16,4778017,-0.46,3.86,-0.19,1.61,1.93,232.57,234.14,1.24,1.4,-0.17,3207445243,2.73,70.0,18.33,1.0,51.67,Weak Buy Signal,246.3,232.57,218.84,0.12,55.04,Target Volume,Expected Range,5.11,Absent or Weak Trend
2023-08-09,240.5,241.97,239.49,239.76,4055027,-0.74,2.48,-0.31,1.03,1.24,232.44,233.94,1.2,1.44,-0.24,3202667226,0.43,71.67,20.0,1.0,51.67,Weak Buy Signal,246.03,232.44,218.85,0.12,54.69,Target Volume,Expected Range,5.15,Absent or Weak Trend
2023-08-08,240.42,241.36,237.39,239.29,5080585,-1.13,3.97,-0.47,1.66,1.99,232.3,233.76,1.23,1.5,-0.28,3198612199,0.15,73.33,21.67,1.0,51.67,Weak Buy Signal,245.78,232.3,218.83,0.12,54.5,Target Volume,Expected Range,5.23,Absent or Weak Trend
2023-08-07,239.22,242.18,239.21,241.51,5649780,2.29,2.97,0.95,1.23,1.48,232.16,233.58,1.29,1.57,-0.28,3203692784,1.59,75.0,23.33,1.0,51.67,Weak Buy Signal,245.54,232.16,218.79,0.12,55.59,Target Volume,Expected Range,5.32,Absent or Weak Trend
2023-08-04,238.0,241.91,237.84,238.99,5169670,0.99,4.07,0.41,1.7,2.03,231.99,233.33,1.13,1.64,-0.52,3198043004,1.34,76.67,25.0,1.0,51.67,Weak Buy Signal,245.17,231.99,218.81,0.11,54.58,Target Volume,Expected Range,5.38,Absent or Weak Trend
2023-08-03,236.0,239.05,235.24,238.76,5034095,2.76,3.81,1.16,1.59,1.9,231.88,233.15,1.15,1.77,-0.62,3192873334,1.35,78.33,26.67,1.0,51.67,Weak Buy Signal,244.95,231.88,218.81,0.11,54.49,Target Volume,Expected Range,5.45,Absent or Weak Trend
2023-08-02,238.63,238.79,236.79,237.56,4868402,-1.07,2.0,-0.45,0.84,1.0,231.77,232.98,1.2,1.93,-0.73,3187839239,0.1,80.0,28.33,1.0,51.67,Weak Buy Signal,244.73,231.77,218.81,0.11,54.0,Target Volume,Expected Range,5.52,Absent or Weak Trend
2023-08-01,237.14,240.73,237.0,239.78,4629291,2.64,3.73,1.1,1.56,1.86,231.66,232.84,1.36,2.11,-0.75,3192707641,0.3,81.67,30.0,1.0,51.67,Weak Buy Signal,244.55,231.66,218.78,0.11,55.07,Target Volume,Expected Range,5.61,Absent or Weak Trend
2023-07-31,236.0,238.42,236.0,237.73,4799690,1.73,2.42,0.73,1.02,1.21,231.42,232.62,1.32,2.3,-0.98,3188078350,1.87,83.33,31.67,1.0,51.67,Weak Buy Signal,244.27,231.42,218.57,0.11,54.25,Target Volume,Expected Range,5.7,Absent or Weak Trend
